Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars,Pub Rate Treated (positive),Pub Rate Control (null),Difference,t-stat,N matched
R1: Quasi-experimental only,pos,1.2835,0.3427,0.0002,141.0,0.1795,***,,,,,
R1: Quasi-experimental only,neg,1.3642,0.3425,0.0001,141.0,0.1795,***,,,,,
R2: Exclude monetary policy,pos,1.1124,0.2161,0.0,275.0,0.1533,***,,,,,
R2: Exclude monetary policy,neg,1.1935,0.2081,0.0,275.0,0.1533,***,,,,,
R3: JF only,pos,0.3095,0.2328,0.1837,296.0,0.0316,,,,,,
R3: JF only,neg,0.2949,0.2339,0.2074,296.0,0.0316,,,,,,
R3: RFS+JFE only,pos,1.0594,0.1935,0.0,296.0,0.1495,***,,,,,
R3: RFS+JFE only,neg,1.0863,0.1863,0.0,296.0,0.1495,***,,,,,
R4: High-confidence LLM coding,pos,-4.2673,171.6112,0.9802,169.0,0.0491,,,,,,
R4: High-confidence LLM coding,neg,-4.2428,171.6112,0.9803,169.0,0.0491,,,,,,
R5: PSM Positive vs Null,pos,,,0.3273,,,,0.077,0.0,0.077,1.0,13.0
R8: + log(abstract length) [lower-bound spec],pos,-0.0099,0.5372,0.9853,296.0,0.829,,,,,,
R8: + log(abstract length) [lower-bound spec],neg,-0.0419,0.5073,0.9342,296.0,0.829,,,,,,
R9: Matched pairs only,Positive,1.0,,,9.0,,,,,,,
R9: Matched pairs only,Negative,1.0,,,7.0,,,,,,,
R9: Matched pairs only,Null,1.0,,,6.0,,,,,,,
