Robustness check,Variable,Coefficient,Std Error,p-value,N,Pseudo R2,Stars
R1: Quasi-experimental only,pos,1.5376,0.4977,0.002,99,0.3791,***
R1: Quasi-experimental only,neg,5.2541,179.9321,0.9767,99,0.3791,
R2: Exclude monetary policy,pos,1.1825,0.3065,0.0001,179,0.1776,***
R2: Exclude monetary policy,neg,1.0152,0.2676,0.0001,179,0.1776,***
R3: JF only,pos,0.3494,0.2902,0.2287,188,0.0293,
R3: JF only,neg,0.1398,0.2914,0.6314,188,0.0293,
R3: RFS+JFE only,pos,0.9595,0.2513,0.0001,188,0.1489,***
R3: RFS+JFE only,neg,0.8333,0.2316,0.0003,188,0.1489,***
R4: High-confidence LLM coding,pos,-0.3906,0.5605,0.4859,123,0.0099,
R4: High-confidence LLM coding,neg,-0.3332,0.5573,0.5499,123,0.0099,
R8: + log(abstract length) [lower-bound spec],pos,0.4524,0.6445,0.4827,188,0.7416,
R8: + log(abstract length) [lower-bound spec],neg,0.7061,0.4329,0.1028,188,0.7416,
R9: Matched pairs only,Positive,1.0,,,7,,
R9: Matched pairs only,Negative,1.0,,,6,,
R9: Matched pairs only,Null,1.0,,,3,,
